"Date"	"Time"	"Temperature"	"Pressure"	"Humidity"	"CO2.Concentration"	"Luminosity"	"UV.Intensity"	"UV.Index"	"Latitude"	"Longitude"	"Speed"	"Altitude"	"GNSS.Time"	"GNSS.Date"	"H"	"D"	"M"	"Y"	"m"	"DateTime"
2024-12-21	6H 11M 1S	20,54	92,6	80,23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	21	12	2024	11	2024-12-21 06:11:01
2024-12-21	6H 11M 5S	NA	NA	NA	NA	151	1	0,01	NA	NA	NA	NA	NA	NA	6	21	12	2024	11	2024-12-21 06:11:05
2024-12-21	6H 36M 1S	20,98	92,64	79,97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	21	12	2024	36	2024-12-21 06:36:01
2024-12-21	6H 36M 5S	NA	NA	NA	NA	273	10	0,19	NA	NA	NA	NA	NA	NA	6	21	12	2024	36	2024-12-21 06:36:05
2024-12-21	7H 26M 1S	21,23	92,68	79,83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	21	12	2024	26	2024-12-21 07:26:01
2024-12-21	7H 26M 5S	NA	NA	NA	NA	237	0	0	NA	NA	NA	NA	NA	NA	7	21	12	2024	26	2024-12-21 07:26:05
2024-12-21	7H 26M 9S	21,71	NA	87,86	443	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	21	12	2024	26	2024-12-21 07:26:09
2024-12-21	7H 51M 1S	22,3	92,69	78,85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	21	12	2024	51	2024-12-21 07:51:01
2024-12-21	7H 51M 9S	22,65	NA	86,77	422	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	21	12	2024	51	2024-12-21 07:51:09
2024-12-21	8H 16M 5S	NA	NA	NA	NA	5142	0	0	NA	NA	NA	NA	NA	NA	8	21	12	2024	16	2024-12-21 08:16:05
2024-12-21	8H 41M 5S	NA	NA	NA	NA	2065	70	1,66	NA	NA	NA	NA	NA	NA	8	21	12	2024	41	2024-12-21 08:41:05
2024-12-21	9H 56M 0S	26,12	92,74	72,93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	21	12	2024	56	2024-12-21 09:56:00
2024-12-21	9H 56M 8S	26,15	NA	81,41	407	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	21	12	2024	56	2024-12-21 09:56:08
2024-12-21	10H 21M 0S	26,43	92,72	72,41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	21	12	2024	21	2024-12-21 10:21:00
2024-12-21	10H 46M 8S	27,96	NA	78,12	396	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	21	12	2024	46	2024-12-21 10:46:08
2024-12-21	11H 11M 4S	NA	NA	NA	NA	1722	16	0,31	NA	NA	NA	NA	NA	NA	11	21	12	2024	11	2024-12-21 11:11:04
2024-12-21	11H 11M 8S	28,52	NA	77,35	405	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	21	12	2024	11	2024-12-21 11:11:08
2024-12-21	11H 36M 8S	29,89	NA	74,94	394	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	21	12	2024	36	2024-12-21 11:36:08
2024-12-21	12H 26M 4S	NA	NA	NA	NA	1413	4	0,07	NA	NA	NA	NA	NA	NA	12	21	12	2024	26	2024-12-21 12:26:04
2024-12-21	12H 51M 3S	NA	NA	NA	NA	1451	19	0,38	NA	NA	NA	NA	NA	NA	12	21	12	2024	51	2024-12-21 12:51:03
2024-12-21	13H 15M 59S	28	92,5	68,86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	21	12	2024	15	2024-12-21 13:15:59
2024-12-21	13H 16M 7S	28,59	NA	74,51	397	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	21	12	2024	16	2024-12-21 13:16:07
2024-12-21	14H 5M 59S	24,34	92,5	73,62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	21	12	2024	5	2024-12-21 14:05:59
2024-12-21	14H 7M 14S	24,52	NA	89,74	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	21	12	2024	7	2024-12-21 14:07:14
2024-12-21	14H 7M 14S	24,34	92,5	73,62	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	21	12	2024	7	2024-12-21 14:07:14
2024-12-21	14H 55M 59S	22,55	92,53	78,41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	21	12	2024	55	2024-12-21 14:55:59
2024-12-21	14H 56M 3S	NA	NA	NA	NA	81	0	0	NA	NA	NA	NA	NA	NA	14	21	12	2024	56	2024-12-21 14:56:03
2024-12-21	15H 45M 59S	21,85	92,52	80,53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	21	12	2024	45	2024-12-21 15:45:59
2024-12-21	16H 11M 3S	NA	NA	NA	NA	259	4	0,07	NA	NA	NA	NA	NA	NA	16	21	12	2024	11	2024-12-21 16:11:03
2024-12-21	16H 11M 7S	21,65	NA	93,33	400	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	21	12	2024	11	2024-12-21 16:11:07
2024-12-21	16H 36M 2S	NA	NA	NA	NA	801	95	2,43	NA	NA	NA	NA	NA	NA	16	21	12	2024	36	2024-12-21 16:36:02
2024-12-21	16H 36M 6S	22,29	NA	93,62	403	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	21	12	2024	36	2024-12-21 16:36:06
2024-12-21	18H 11M 23S	NA	NA	NA	NA	184	0	0	NA	NA	NA	NA	NA	NA	18	21	12	2024	11	2024-12-21 18:11:23
2024-12-21	18H 11M 33S	22,41	NA	93,39	400	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	21	12	2024	11	2024-12-21 18:11:33
2024-12-21	18H 12M 19S	21,82	92,65	81,7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	21	12	2024	12	2024-12-21 18:12:19
2024-12-21	18H 12M 19S	22,16	92,65	94,27	429	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	21	12	2024	12	2024-12-21 18:12:19
2024-12-21	18H 12M 52S	22,1	92,54	80,64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	21	12	2024	12	2024-12-21 18:12:52
2024-12-21	18H 15M 58S	21,41	92,67	82,2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	21	12	2024	15	2024-12-21 18:15:58
2024-12-21	18H 16M 2S	NA	NA	NA	NA	64	4	0,07	NA	NA	NA	NA	NA	NA	18	21	12	2024	16	2024-12-21 18:16:02
2024-12-21	18H 16M 6S	21,77	NA	94,38	429	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	21	12	2024	16	2024-12-21 18:16:06
2024-12-21	18H 41M 2S	NA	NA	NA	NA	10	0	0	NA	NA	NA	NA	NA	NA	18	21	12	2024	41	2024-12-21 18:41:02
2024-12-21	18H 41M 2S	NA	NA	NA	NA	10	0	0	NA	NA	NA	NA	NA	NA	18	21	12	2024	41	2024-12-21 18:41:02
2024-12-21	19H 6M 1S	NA	NA	NA	NA	0	4	0,07	NA	NA	NA	NA	NA	NA	19	21	12	2024	6	2024-12-21 19:06:01
2024-12-21	19H 6M 6S	21,78	NA	94,66	414	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	21	12	2024	6	2024-12-21 19:06:06
2024-12-21	19H 55M 57S	21,18	92,77	82,89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	21	12	2024	55	2024-12-21 19:55:57
2024-12-21	19H 56M 1S	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	19	21	12	2024	56	2024-12-21 19:56:01
2024-12-21	19H 56M 6S	21,57	NA	94,69	407	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	21	12	2024	56	2024-12-21 19:56:06
2024-12-21	20H 21M 1S	NA	NA	NA	NA	2	1	0,01	NA	NA	NA	NA	NA	NA	20	21	12	2024	21	2024-12-21 20:21:01
2024-12-21	20H 21M 5S	21,61	NA	94,9	413	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	21	12	2024	21	2024-12-21 20:21:05
2024-12-21	20H 46M 1S	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	20	21	12	2024	46	2024-12-21 20:46:01
2024-12-21	20H 46M 5S	21,54	NA	94,83	421	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	21	12	2024	46	2024-12-21 20:46:05
2024-12-21	20H 46M 5S	21,54	NA	94,83	421	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	21	12	2024	46	2024-12-21 20:46:05
2024-12-21	21H 11M 1S	NA	NA	NA	NA	3	0	0	NA	NA	NA	NA	NA	NA	21	21	12	2024	11	2024-12-21 21:11:01
2024-12-21	21H 11M 5S	21,44	NA	94,99	418	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	21	12	2024	11	2024-12-21 21:11:05
2024-12-21	21H 35M 57S	20,91	92,86	83,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	21	12	2024	35	2024-12-21 21:35:57
2024-12-21	21H 36M 1S	NA	NA	NA	NA	0	1	0,01	NA	NA	NA	NA	NA	NA	21	21	12	2024	36	2024-12-21 21:36:01
2024-12-21	21H 36M 5S	21,3	NA	94,92	430	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	21	12	2024	36	2024-12-21 21:36:05
2024-12-21	22H 25M 57S	20,97	92,87	83,64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	21	12	2024	25	2024-12-21 22:25:57
2024-12-21	22H 50M 57S	20,98	92,89	83,71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	21	12	2024	50	2024-12-21 22:50:57
2024-12-21	22H 51M 1S	NA	NA	NA	NA	1	0	0	NA	NA	NA	NA	NA	NA	22	21	12	2024	51	2024-12-21 22:51:01
2024-12-21	22H 51M 5S	21,41	NA	95,1	439	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	21	12	2024	51	2024-12-21 22:51:05
2024-12-21	23H 16M 1S	NA	NA	NA	NA	0	2	0,03	NA	NA	NA	NA	NA	NA	23	21	12	2024	16	2024-12-21 23:16:01
2024-12-21	23H 41M 0S	NA	NA	NA	NA	1	0	0	NA	NA	NA	NA	NA	NA	23	21	12	2024	41	2024-12-21 23:41:00
2024-12-21	23H 41M 5S	21,42	NA	95,13	421	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	21	12	2024	41	2024-12-21 23:41:05
2024-12-20	10H 11M 7S	31,35	92,71	44,52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	20	12	2024	11	2024-12-20 10:11:07
2024-12-20	13H 56M 6S	28,95	92,63	50,45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	20	12	2024	56	2024-12-20 13:56:06
2024-12-20	13H 56M 14S	29,34	NA	60,32	456	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	20	12	2024	56	2024-12-20 13:56:14
2024-12-20	14H 21M 6S	28,76	92,82	52,19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	20	12	2024	21	2024-12-20 14:21:06
2024-12-20	17H 16M 9S	NA	NA	NA	NA	34	1	0,01	NA	NA	NA	NA	NA	NA	17	20	12	2024	16	2024-12-20 17:16:09
2024-12-20	17H 41M 9S	NA	NA	NA	NA	28	0	0	NA	NA	NA	NA	NA	NA	17	20	12	2024	41	2024-12-20 17:41:09
2024-12-20	18H 56M 5S	20,63	92,58	72,55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	20	12	2024	56	2024-12-20 18:56:05
2024-12-20	18H 56M 8S	NA	NA	NA	NA	4	0	0	NA	NA	NA	NA	NA	NA	18	20	12	2024	56	2024-12-20 18:56:08
2024-12-20	18H 56M 13S	21,12	NA	83,36	429	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	20	12	2024	56	2024-12-20 18:56:13
2024-12-20	19H 21M 5S	20,79	92,56	73,88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	20	12	2024	21	2024-12-20 19:21:05
2024-12-20	19H 21M 8S	NA	NA	NA	NA	0	1	0,01	NA	NA	NA	NA	NA	NA	19	20	12	2024	21	2024-12-20 19:21:08
2024-12-20	19H 21M 13S	21,22	NA	84,71	430	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	20	12	2024	21	2024-12-20 19:21:13
2024-12-20	19H 46M 4S	20,7	92,54	75,2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	20	12	2024	46	2024-12-20 19:46:04
2024-12-20	19H 46M 8S	NA	NA	NA	NA	0	3	0,05	NA	NA	NA	NA	NA	NA	19	20	12	2024	46	2024-12-20 19:46:08
2024-12-20	19H 46M 12S	21,12	NA	85,65	442	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	20	12	2024	46	2024-12-20 19:46:12
2024-12-20	20H 11M 8S	NA	NA	NA	NA	0	4	0,07	NA	NA	NA	NA	NA	NA	20	20	12	2024	11	2024-12-20 20:11:08
2024-12-20	20H 11M 12S	21,23	NA	85,78	436	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	20	12	2024	11	2024-12-20 20:11:12
2024-12-20	20H 36M 8S	NA	NA	NA	NA	1	4	0,07	NA	NA	NA	NA	NA	NA	20	20	12	2024	36	2024-12-20 20:36:08
2024-12-20	21H 26M 4S	20,6	92,59	77,25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	20	12	2024	26	2024-12-20 21:26:04
2024-12-20	21H 26M 8S	NA	NA	NA	NA	0	1	0,01	NA	NA	NA	NA	NA	NA	21	20	12	2024	26	2024-12-20 21:26:08
2024-12-20	21H 26M 12S	21,04	NA	86,39	446	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	20	12	2024	26	2024-12-20 21:26:12
2024-12-20	21H 51M 4S	20,46	92,65	77,66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	20	12	2024	51	2024-12-20 21:51:04
2024-12-20	21H 51M 8S	NA	NA	NA	NA	2	1	0,01	NA	NA	NA	NA	NA	NA	21	20	12	2024	51	2024-12-20 21:51:08
2024-12-20	22H 16M 4S	20,39	92,62	78,14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	20	12	2024	16	2024-12-20 22:16:04
2024-12-20	22H 16M 8S	NA	NA	NA	NA	1	1	0,01	NA	NA	NA	NA	NA	NA	22	20	12	2024	16	2024-12-20 22:16:08
2024-12-20	22H 16M 12S	20,87	NA	86,9	433	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	20	12	2024	16	2024-12-20 22:16:12
2024-12-20	22H 41M 7S	NA	NA	NA	NA	3	0	0	NA	NA	NA	NA	NA	NA	22	20	12	2024	41	2024-12-20 22:41:07
2024-12-20	22H 41M 12S	20,86	NA	87,18	432	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	20	12	2024	41	2024-12-20 22:41:12
2024-12-20	23H 6M 3S	20,3	92,63	78,82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	20	12	2024	6	2024-12-20 23:06:03
2024-12-20	23H 6M 7S	NA	NA	NA	NA	0	2	0,03	NA	NA	NA	NA	NA	NA	23	20	12	2024	6	2024-12-20 23:06:07
2024-12-20	23H 6M 11S	20,78	NA	87,33	431	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	20	12	2024	6	2024-12-20 23:06:11
2024-12-20	23H 56M 3S	20,07	92,6	79,12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	20	12	2024	56	2024-12-20 23:56:03
2024-12-20	23H 56M 7S	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	23	20	12	2024	56	2024-12-20 23:56:07
2024-12-20	23H 56M 11S	20,54	NA	87,46	420	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	20	12	2024	56	2024-12-20 23:56:11
